#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Meal,meal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Meat,meat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Coffee,java,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,1.0,1.0,1.0,0.0,eqv,eqv
byproducts,spin-off,0.0,0.100000024,0.0,0.0,1.0,0.5,1.0,1.0,0.23529411764705882,0.0,eqv,eqv
Beverages,drink,0.0,0.111111104,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
food products,food_product,0.0,0.84615386,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
milk,milk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Nuts,egg,0.0,0.0,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Cocoa,hot_chocolate,0.0,0.38461536,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,eqv,eqv
Nuts,eggs,0.0,0.25,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Fastener,fixings,0.0,0.25,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Chocolate,coffee,0.0,0.3333333,0.0,0.0,1.0,0.1666666716337204,1.0,1.0,1.0,0.0,eqv,eqv
Water,water,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Manna,manna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Food,nutrient,0.0,0.0,0.0,0.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
Chocolate,hot_chocolate,0.0,0.6923077,0.5,1.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
Food preservation,Food preservation,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,1.0,0.0,eqv,eqv
Milk,milk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Soft_drink,soft_drink,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Beverages,drinkable,0.0,0.111111104,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Beverages,potable,0.0,0.111111104,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
food products,foodstuff,0.0,0.38461536,0.0,0.0,1.0,0.5,0.0,0.0,0.9230769230769231,0.0,eqv,eqv
Products,production,0.0,0.7,0.0,1.0,1.0,0.07692307978868484,1.0,1.0,1.0,0.0,eqv,eqv
fruits,fruit,0.0,0.8333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Dairy Product,dairy_product,0.0,0.9230769,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
byproducts,by-product,0.0,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0,eqv,eqv
Product,production,0.0,0.7,0.0,1.0,1.0,0.07692307978868484,1.0,1.0,1.0,0.0,eqv,eqv
Tea,tea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Toast,pledge,0.0,0.0,0.0,0.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
grains,food_grain,0.0,0.39999998,0.5,1.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
Fruit juices,fruit_crush,0.0,0.4166667,0.3333333432674408,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Fruit juice,fruit_juice,0.0,0.9090909,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Cereals,grain,0.0,0.28571427,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
food fortification,Food fortification,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,1.0,0.0,eqv,eqv
flours,flour,0.0,0.8333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Pasta,alimentary_paste,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,eqv
Book,book,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,beverage,0.0,0.125,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Butter,butter,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Beverage,beverage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Bathroom,Cans,0.0,0.125,0.0,0.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
Cereals,cereal,0.0,0.85714287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
feeds,feed,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Dairy_product,dairy_product,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Yogurt,yogurt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Ingredient,fixings,0.0,0.100000024,0.0,0.0,0.0,0.0,0.47058823529411764,0.1111111111111111,0.47058823529411764,0.0,rel,eqv
Fruit,fruit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,deglutition,0.0,0.18181819,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Drink,swallow,0.0,0.0,0.0,0.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
color,colouring,0.0,0.5555556,0.0,0.0,1.0,0.10000000149011612,1.0,1.0,1.0,0.0,eqv,eqv
Fish processing,Fish processing,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,1.0,0.0,eqv,eqv
Brewing,brewing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Manna,manna_from_heaven,0.0,0.29411763,0.3333333432674408,1.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
Cheese,cheese,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,drinking,0.0,0.625,0.0,1.0,1.0,0.1666666716337204,1.0,1.0,1.0,0.0,eqv,eqv
Food,solid_food,0.0,0.39999998,0.5,1.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
Drink,boozing,0.0,0.28571427,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
Juice,juice,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
fruits,yield,0.0,0.0,0.0,0.0,1.0,0.1666666716337204,1.0,1.0,1.0,0.0,eqv,eqv
Grocery_store,grocery,0.0,0.53846157,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.0,eqv,eqv
Food processing,Food processing,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,1.0,0.0,eqv,eqv
Cocoa,drinking_chocolate,0.0,0.2777778,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,eqv,eqv
Cocoa,chocolate,0.0,0.5555556,0.0,0.0,1.0,0.25,1.0,1.0,1.0,0.0,eqv,eqv
Beverages,beverage,0.0,0.8888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Cocoa,cocoa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Drink,drunkenness,0.0,0.36363637,0.0,0.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
Fruit juices,fruit_juice,0.0,0.8333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
Health Food,health_food,0.0,0.9090909,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,eqv,eqv
fish,fish,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
grains,grain,0.0,0.8333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Chocolate,drinking_chocolate,0.0,0.5,0.5,1.0,1.0,0.3333333432674408,1.0,1.0,1.0,0.0,eqv,eqv
eggs,egg,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Chocolate,chocolate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
Toast,toast,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
eggs,eggs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,eqv
grains,cereal,0.0,0.0,0.0,0.0,1.0,0.1111111119389534,1.0,1.0,1.0,0.0,eqv,eqv
Menu,fare,0.0,0.0,0.0,0.0,1.0,0.1428571492433548,1.0,1.0,1.0,0.0,eqv,eqv
Bread,breadstuff,0.0,0.5,0.0,1.0,1.0,0.3333333432674408,1.0769230769230769,1.0,1.0769230769230769,0.0,eqv,eqv
Applesauce,wish-wash,0.0,0.100000024,0.0,0.0,1.0,0.3333333432674408,1.0,1.0,0.6666666666666666,0.0,eqv,eqv
Beverage,drink,0.0,0.125,0.0,0.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.0,eqv,eqv
American_cheese,food,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Angel_food_cake,food,0.0,0.26666665,0.3333333432674408,1.0,0.0,0.0,0.75,0.2,1.0,0.0,hypo,hypo
Apple_cake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Apple_cake,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Apple_cake,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Bacon_and_cabbage,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Bacon_and_cabbage,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Bacon_and_cabbage,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,rel,hypo
Barm_cake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Barm_cake,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Barm_cake,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Beer,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,0.9230769230769231,0.0,hypo,hypo
Beer,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.9230769230769231,0.0,hypo,hypo
Beer,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.0,hypo,hypo
Beer_bread,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Beer_bread,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Beer_bread,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,hypo,hypo
Black_Forest_cake,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Black_Forest_cake,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Black_Forest_cake,foodstuff,0.0,0.2352941,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,hypo,hypo
Bread,food,0.0,0.19999999,0.0,0.0,0.0,0.0,1.0909090909090908,0.3333333333333333,1.0909090909090908,0.0,hypo,hypo
Bread,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,1.1666666666666667,0.3333333333333333,1.0909090909090908,0.0,hypo,hypo
Bread,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3333333333333333,1.1666666666666667,0.0,hypo,hypo
Bread_crumbs,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Bread_crumbs,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Bread_crumbs,foodstuff,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,hypo,hypo
Bread_sauce,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.6666666666666666,0.14285714285714285,1.0909090909090908,0.0,hypo,hypo
Bread_sauce,food_product,0.0,0.25,0.0,0.0,0.0,0.0,0.7368421052631579,0.16666666666666666,1.0909090909090908,0.0,hypo,hypo
Bread_sauce,foodstuff,0.0,0.27272725,0.0,0.0,0.0,0.0,0.7368421052631579,0.16666666666666666,1.1666666666666667,0.0,hypo,hypo
Bundt_cake,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Bundt_cake,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Bundt_cake,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Butter_cake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Butter_cake,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Butter_cake,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,hypo,hypo
Buttermilk,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.0,hypo,hypo
Buttermilk,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.875,0.25,0.8,0.0,hypo,hypo
Buttermilk,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.25,0.875,0.0,hypo,hypo
Cake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Cake,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.8571428571428571,0.0,hypo,hypo
Cake,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Calzone,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Calzone,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Calzone,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Carrot_cake,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Carrot_cake,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Carrot_cake,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Cheddar_cheese,food,0.0,0.0714286,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Cheddar_cheese,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,1.2727272727272727,0.25,1.3333333333333333,0.0,hypo,hypo
Cheddar_cheese,foodstuff,0.0,0.0714286,0.0,0.0,0.0,0.0,1.2727272727272727,0.25,1.4,0.0,hypo,hypo
Cheese,food,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hypo
Cheese,food_product,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Cheese,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.4,0.0,hypo,hypo
Cheese_bun,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Cheese_bun,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Cheese_bun,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,hypo,hypo
Cheesecake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Cheesecake,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.8,0.0,hypo,hypo
Cheesecake,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.631578947368421,0.125,0.631578947368421,0.0,hypo,hypo
Chesdale_Cheese,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Chesdale_Cheese,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Chesdale_Cheese,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,hypo,hypo
Chocolate_Crunchies,food,0.0,0.10526317,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_Crunchies,food_product,0.0,0.21052629,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_Crunchies,foodstuff,0.0,0.21052629,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Chocolate_brownie,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_brownie,food_product,0.0,0.29411763,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_brownie,foodstuff,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Chocolate_cake,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.8,0.25,0.9230769230769231,0.0,hypo,hypo
Chocolate_cake,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.9230769230769231,0.0,hypo,hypo
Chocolate_cake,foodstuff,0.0,0.21428573,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.8,0.0,hypo,hypo
Chocolate_chip,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_chip,food_product,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate_chip,foodstuff,0.0,0.21428573,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Christmas_cake,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.8571428571428571,0.0,hypo,hypo
Christmas_cake,food_product,0.0,0.0714286,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.8571428571428571,0.0,hypo,hypo
Christmas_cake,foodstuff,0.0,0.14285713,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.75,0.0,hypo,hypo
Clam_liquor,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Clam_liquor,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Clam_liquor,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Coconut_cream,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.8,0.25,0.9230769230769231,0.0,hypo,hypo
Coconut_cream,food_product,0.0,0.15384614,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.9230769230769231,0.0,hypo,hypo
Coconut_cream,foodstuff,0.0,0.23076922,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.875,0.0,hypo,hypo
Coconut_milk,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.8,0.25,1.2,0.0,hypo,hypo
Coconut_milk,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,1.2,0.0,hypo,hypo
Coconut_milk,foodstuff,0.0,0.25,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,1.0909090909090908,0.0,hypo,hypo
Coffee,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Coffee,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.8,0.25,0.8571428571428571,0.0,hypo,hypo
Coffee,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Coquetdale_cheese,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Coquetdale_cheese,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Coquetdale_cheese,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,hypo,hypo
Cranberry_sauce,food,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.16666666666666666,0.75,0.0,hypo,hypo
Cranberry_sauce,food_product,0.0,0.19999999,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.75,0.0,hypo,hypo
Cranberry_sauce,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.7777777777777778,0.2,0.7777777777777778,0.0,hypo,hypo
Cream_cheese,food,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Cream_cheese,food_product,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.25,1.3333333333333333,0.0,hypo,hypo
Cream_cheese,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.25,1.4,0.0,hypo,hypo
Crustless_bread,food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Crustless_bread,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Crustless_bread,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,hypo,hypo
Curry,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Curry,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.75,0.2,0.8,0.0,hypo,hypo
Curry,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Green_sauce,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Green_sauce,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Green_sauce,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,hypo,hypo
Ham,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Ham,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.125,0.75,0.0,hypo,hypo
Ham,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.125,0.47619047619047616,0.0,rel,hypo
Hawaiian_pizza,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Hawaiian_pizza,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Hawaiian_pizza,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Hollandaise_sauce,food,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Hollandaise_sauce,food_product,0.0,0.2352941,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Hollandaise_sauce,foodstuff,0.0,0.2352941,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,hypo,hypo
Pasta,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pasta,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Pasta,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Ricotta,food,0.0,0.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Ricotta,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Ricotta,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Soup,food,0.0,0.25,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Soup,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.75,0.2,0.8,0.0,hypo,hypo
Soup,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Focaccia,food,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Focaccia,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Focaccia,foodstuff,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Baby beef,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Beef,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Buffalo meat,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Camel meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chilled meat,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
DFD meat,food,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Deboned meat,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Fat products,food,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Game meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Goat meat,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Horse meat,food,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
